OTU	Dry_F_1	Dry_F_2	Dry_F_3	Dry_F_4	Dry_F_5	Dry_N_1	Dry_N_2	Dry_N_3	Dry_N_4	Dry_N_5	Wet_F_1	Wet_F_2	Wet_F_3	Wet_F_4	Wet_F_5	Wet_N_1	Wet_N_2	Wet_N_3	Wet_N_4	Wet_N_5
OTU_2393	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2397	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0
OTU_2400	1	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	1
OTU_2402	0	0	0	0	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2403	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0
OTU_2405	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2406	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0
OTU_2411	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
OTU_2412	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	1	0
OTU_2413	5	0	1	1	0	1	0	0	0	1	2	0	0	0	0	1	0	0	0	0
OTU_2414	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2417	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU_2419	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
OTU_2421	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_2426	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2427	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0
OTU_2428	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2432	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
OTU_2434	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
OTU_2438	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
OTU_2439	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1
OTU_2447	0	0	0	0	0	0	0	0	0	0	2	2	0	1	3	1	2	1	0	0
OTU_2454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
OTU_2458	0	0	0	0	0	0	0	0	0	0	0	2	7	4	0	0	0	0	0	0
OTU_2460	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
OTU_2466	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2468	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2470	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
OTU_2471	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
OTU_2473	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
OTU_2475	0	0	0	0	1	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0
OTU_2476	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_2477	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU_2478	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
OTU_2480	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
OTU_2484	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
OTU_2485	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2487	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
OTU_2488	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2495	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2497	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
OTU_2500	0	1	0	0	1	0	1	0	0	0	2	1	3	4	0	1	0	1	0	1
OTU_2501	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2503	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU_2506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
OTU_2508	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
OTU_2510	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	6	0	0	0
OTU_2511	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
OTU_2513	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
OTU_2515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0
OTU_2517	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
OTU_2519	0	0	0	0	0	0	0	0	0	0	1	0	1	3	0	0	0	0	0	0
OTU_2520	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0
OTU_2521	5	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0
OTU_2522	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0
OTU_2525	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	1	2	0	0	0
OTU_2527	0	0	0	0	0	2	0	0	0	0	0	2	0	1	0	0	0	0	0	0
OTU_2528	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
OTU_2529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
OTU_2531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0
OTU_2532	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0
OTU_2533	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	0	0
OTU_2539	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	2	0	0	0	0
OTU_2544	1	11	0	2	3	11	0	0	10	4	0	0	0	0	0	0	0	0	0	0
OTU_2545	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0
OTU_2546	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
OTU_2553	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0
OTU_2554	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
OTU_2555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
OTU_2557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
OTU_2558	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
OTU_2559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1
OTU_2561	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
OTU_2568	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
OTU_2572	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
OTU_2578	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
OTU_2582	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2583	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0
OTU_2584	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2585	11	0	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	4	0	2
OTU_2587	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
OTU_2591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
OTU_2595	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
OTU_2600	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	1
OTU_2601	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0
OTU_2602	0	0	1	0	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
OTU_2603	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
OTU_2605	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	2	0	0	0	0
OTU_2612	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
OTU_2615	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
OTU_2616	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2618	0	0	0	0	1	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0
OTU_2619	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
OTU_2624	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_2625	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
OTU_2628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
OTU_2629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
OTU_2630	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2633	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
OTU_2634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
OTU_2635	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
OTU_2638	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
OTU_2643	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2644	0	0	0	0	0	7	8	0	4	1	0	0	0	0	0	0	0	0	0	0
OTU_2646	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2647	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2651	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
OTU_2653	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2654	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
OTU_2656	0	0	0	0	0	0	0	0	0	0	0	0	7	0	1	0	0	0	0	0
OTU_2657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1
OTU_2659	0	0	0	1	1	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0
OTU_2660	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
OTU_2664	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
OTU_2665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
OTU_2668	0	0	1	1	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
OTU_2673	0	0	0	0	13	0	0	0	0	0	0	11	0	0	8	0	0	0	0	0
OTU_2675	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2678	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2681	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
OTU_2687	0	0	0	0	0	0	0	0	0	0	4	1	15	0	0	5	3	1	0	0
OTU_2688	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2691	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0
OTU_2694	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1	0	0	0	0	1
OTU_2696	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2699	0	0	0	0	0	2	1	0	0	0	0	0	0	0	2	0	0	0	0	0
OTU_2702	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
OTU_2703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
OTU_2706	0	0	0	0	0	0	0	0	0	0	0	2	4	1	0	0	0	0	1	0
OTU_2709	0	0	0	4	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2710	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2712	0	0	1	1	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0
OTU_2714	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3	1	0	0	0
OTU_2719	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
OTU_2721	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2722	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	3	0	0
OTU_2723	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
OTU_2730	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2731	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
OTU_2732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
OTU_2733	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
OTU_2735	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0
OTU_2737	0	2	0	0	0	3	0	3	3	0	0	0	0	0	0	0	0	0	0	0
OTU_2738	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0
OTU_2739	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
OTU_2743	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0	0	0	0	0
OTU_2744	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
OTU_2745	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
OTU_2748	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
OTU_2754	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
OTU_2761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
OTU_2763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
OTU_2768	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
OTU_2771	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
OTU_2772	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0
OTU_2775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
OTU_2776	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
OTU_2780	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2784	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2785	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
OTU_2794	0	0	1	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2796	0	2	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0	0	0
OTU_2800	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
OTU_2802	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2804	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0
OTU_2814	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0
OTU_2815	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
OTU_2825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
OTU_2829	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2830	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
OTU_2837	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
OTU_2840	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
OTU_2841	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
OTU_2842	0	2	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
OTU_2846	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
OTU_2854	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	3	0	0
OTU_2856	1	0	0	0	0	2	0	0	1	0	0	0	0	0	1	0	1	0	0	0
OTU_2860	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
OTU_2864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
OTU_2865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
OTU_2866	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1
OTU_2868	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2872	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
OTU_2884	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0
OTU_2887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
OTU_2889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
OTU_2891	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2894	0	1	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2897	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0
OTU_2899	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0
OTU_2900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
OTU_2901	0	0	0	0	0	2	0	0	1	0	1	0	0	0	0	1	0	0	0	0
OTU_2902	0	0	0	0	0	0	0	0	0	0	5	0	0	1	2	0	0	0	0	0
OTU_2906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
OTU_2910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1
OTU_2911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0
OTU_2912	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2917	3	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
OTU_2922	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
OTU_2926	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
OTU_2933	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
OTU_2935	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
OTU_2936	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
OTU_2937	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
OTU_2944	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2945	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
OTU_2950	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2951	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
OTU_2958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0
OTU_2961	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_2965	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2971	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0
OTU_2972	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
OTU_2973	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
OTU_2975	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0
OTU_2979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0
OTU_2980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
OTU_2981	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	2	0	0	0	0
OTU_2984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
OTU_2987	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2988	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2990	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2992	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2995	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
OTU_2998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
OTU_3001	0	0	0	0	0	0	0	0	0	0	9	0	0	1	0	0	1	0	3	0
OTU_3005	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3007	0	2	0	2	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0
OTU_3008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
OTU_3012	0	2	1	0	0	2	1	1	1	0	0	0	0	2	0	0	0	0	1	0
OTU_3013	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	1	0	0
OTU_3017	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3020	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3022	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
OTU_3026	1	5	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3027	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3028	2	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0
OTU_3032	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3034	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
OTU_3036	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
OTU_3037	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0
OTU_3040	0	0	0	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
OTU_3045	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0
OTU_3046	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
OTU_3050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0
OTU_3051	0	0	1	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0
OTU_3056	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
OTU_3060	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
OTU_3061	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
OTU_3063	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
OTU_3065	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0
OTU_3066	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
OTU_3072	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	2	0	0
OTU_3073	0	0	0	1	1	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3076	0	0	0	4	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3078	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3082	0	2	0	0	0	9	0	0	0	0	0	0	2	0	0	0	0	0	0	0
OTU_3085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
OTU_3086	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3088	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
OTU_3091	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
OTU_3092	0	0	1	0	0	1	0	2	0	0	0	0	0	2	1	0	0	1	2	0
OTU_3093	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
OTU_3096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
OTU_3100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
OTU_3101	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	0	0
OTU_3103	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0
OTU_3108	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
OTU_3116	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
OTU_3118	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
OTU_3119	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
OTU_3120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
OTU_3121	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
OTU_3123	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU_3124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0
OTU_3126	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0
OTU_3129	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
OTU_3131	0	0	0	0	0	2	0	0	0	0	0	0	1	2	0	2	0	0	0	0
OTU_3133	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	3	0	0	0	0
